timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-23 12:02:12.373152,39.7428008618151,34.83131945942848,charging,0.5432610147609093
2025-07-23 12:03:12.373152,30.85995826296338,31.777231966020913,idle,0.144723382472076
2025-07-23 12:04:12.373152,38.177342334091065,31.060414561570457,charging,0.5740533132120952
2025-07-23 12:05:12.373152,36.16777578351519,31.43623557943161,discharging,0.31877319605411614
2025-07-23 12:06:12.373152,35.23364130397231,34.91455212218464,idle,0.04276130748059096
2025-07-23 12:07:12.373152,40.95237876022527,34.585904446003674,charging,0.7384261402994476
2025-07-23 12:08:12.373152,42.1266260890436,35.89844103722789,charging,0.4759553467453844
2025-07-23 12:09:12.373152,35.89457568339228,38.0,idle,0.16773020530936927
2025-07-23 12:10:12.373152,34.006252807711775,34.2938514506589,discharging,0.3798909004074893
2025-07-23 12:11:12.373152,39.41937294553554,32.763741341266076,discharging,0.34662456652785684
2025-07-23 12:12:12.373152,30.21416498072694,32.21416498072694,discharging,0.5912324829518806
2025-07-23 12:13:12.373152,33.703945690809476,29.788595270939787,discharging,0.38044854766263353
2025-07-23 12:14:12.373152,33.92079007695629,32.70599709964998,idle,0.22154257697820334
2025-07-23 12:15:12.373152,34.73709803627176,33.75448100982597,idle,0.11578551901070679
2025-07-23 12:16:12.373152,37.75642840923016,36.052594271791875,discharging,0.565852199347975
2025-07-23 12:17:12.373152,44.03784211864942,36.33149959694215,charging,0.5511606771061172
2025-07-23 12:18:12.373152,36.165494665873645,32.49498709728843,discharging,0.23511449149921837
2025-07-23 12:19:12.373152,40.750386330451946,37.78476062425804,discharging,0.4869137160322293
2025-07-23 12:20:12.373152,30.553729514590728,31.26898668081839,discharging,0.2899059510050056
2025-07-23 12:21:12.373152,38.54321323861111,33.657612562900766,discharging,0.4533786061872425
2025-07-23 12:22:12.373152,33.534632486703785,34.04017204872585,idle,0.1267691502730418
2025-07-23 12:23:12.373152,42.421909037986886,37.44849859915772,discharging,0.5686157177767773
2025-07-23 12:24:12.373152,35.12416152392088,33.88204919791989,charging,0.4158816315634596
2025-07-23 12:25:12.373152,39.337279772091314,34.36462740199153,charging,0.6361539440976525
2025-07-23 12:26:12.373152,43.03290079784213,38.0,discharging,0.6319184131293039
2025-07-23 12:27:12.373152,32.073220652185526,33.28404416841219,idle,0.07951714856722376
2025-07-23 12:28:12.373152,32.923186994001256,30.585744558842585,idle,0.1490776601108401
2025-07-23 12:29:12.373152,41.02217845612353,34.56153748988484,discharging,0.1895700937609689
2025-07-23 12:30:12.373152,36.487799393267046,34.76441385402798,charging,0.5540073101167912
2025-07-23 12:31:12.373152,36.91773973646981,32.064877222598355,discharging,0.4490062654566827
2025-07-23 12:32:12.373152,38.35003947022405,37.03535152083536,discharging,0.5229851864141193
2025-07-23 12:33:12.373152,31.907856894496152,33.4866696506965,discharging,0.25984271554797495
2025-07-23 12:34:12.373152,40.331097024162816,32.550365899433494,charging,0.6489577371484819
2025-07-23 12:35:12.373152,34.14670695823996,29.497497528357858,charging,0.7736038434375633
2025-07-23 12:36:12.373152,35.41715839431987,33.333670004522574,discharging,0.4712634204528676
2025-07-23 12:37:12.373152,37.01290786580174,35.29017923874591,discharging,0.48543798359470075
2025-07-23 12:38:12.373152,33.09232291273173,32.01333150998757,idle,0.09976009846316616
2025-07-23 12:39:12.373152,35.32018955188966,34.44590348115867,discharging,0.29979428648564554
2025-07-23 12:40:12.373152,38.614182046098804,35.836491913978186,discharging,0.46996797284170744
2025-07-23 12:41:12.373152,39.327630653774555,32.080813718740444,charging,0.5103391089341867
2025-07-23 12:42:12.373152,33.77218549935205,32.59319628029735,idle,0.18138178693184537
2025-07-23 12:43:12.373152,39.915837276396424,31.42872212691995,discharging,0.4840481183913415
2025-07-23 12:44:12.373152,35.793845336048705,29.871215214573787,charging,0.5019785476224722
2025-07-23 12:45:12.373152,39.195064842398686,34.30220546154953,charging,0.5908634912468043
2025-07-23 12:46:12.373152,36.03739131624737,30.265219870241562,discharging,0.2620025728003448
2025-07-23 12:47:12.373152,35.59210618665373,29.673705313785014,charging,0.7382623715278936
2025-07-23 12:48:12.373152,36.90494321237789,31.94222070880678,discharging,0.558773768691284
2025-07-23 12:49:12.373152,39.666032588948006,35.44405331188221,charging,0.45573471982619107
2025-07-23 12:50:12.373152,30.72025605432995,26.377357302985935,charging,0.6385730447707605
2025-07-23 12:51:12.373152,36.37802666451111,29.6275020457142,charging,0.4397619630388865
2025-07-23 12:52:12.373152,38.30003424879457,33.318217729160516,discharging,0.3446658672013609
2025-07-23 12:53:12.373152,32.888817037002745,33.51145404209074,idle,0.14218952678905963
2025-07-23 12:54:12.373152,36.86417299385586,33.70595150545391,discharging,0.621498878769304
2025-07-23 12:55:12.373152,36.053933201951295,34.986918427104904,discharging,0.4012691585119013
2025-07-23 12:56:12.373152,35.99719844811161,32.77230364476102,discharging,0.7401637935438672
2025-07-23 12:57:12.373152,34.11255567813299,34.11255567813299,charging,0.4659896801752941
2025-07-23 12:58:12.373152,31.378388094897975,27.202883737512575,charging,0.26530665338180837
2025-07-23 12:59:12.373152,29.12720830381918,30.385228586794717,discharging,0.4069584895663255
2025-07-23 13:00:12.373152,38.48643046694601,32.72902469819918,charging,0.562318138041237
2025-07-23 13:01:12.373152,32.98237319361255,28.544513359699295,discharging,0.6377481783839293
2025-07-23 13:02:12.373152,37.89023284783828,33.95504434613219,charging,0.39753426734572933
2025-07-23 13:03:12.373152,34.27171673643441,30.00320569803265,discharging,0.5376790773753941
2025-07-23 13:04:12.373152,40.509723358743436,33.510005134478476,charging,0.6800186228707035
2025-07-23 13:05:12.373152,35.40328371773879,34.2470097844703,discharging,0.4298363262986801
2025-07-23 13:06:12.373152,30.208416628103286,30.182273198666135,idle,0.10688591574155953
2025-07-23 13:07:12.373152,37.096508504243744,37.76375803247311,discharging,0.4833680600628196
2025-07-23 13:08:12.373152,42.29589012953196,37.17111638518333,discharging,0.570650028603511
2025-07-23 13:09:12.373152,41.12582788728716,34.49049131591599,discharging,0.31163446124368943
2025-07-23 13:10:12.373152,28.560125401703925,28.56962661240181,idle,-0.09577271748232896
2025-07-23 13:11:12.373152,38.25041681608974,36.41934402284658,idle,0.061832789225417385
2025-07-23 13:12:12.373152,34.412521889909144,31.61509482033102,discharging,0.4060628596764237
2025-07-23 13:13:12.373152,39.504508635091156,33.1089283678954,charging,0.5643299239898942
2025-07-23 13:14:12.373152,36.225908186433884,35.55698652074593,idle,0.04389474070305691
2025-07-23 13:15:12.373152,38.33710214841862,36.73274461372484,charging,0.5623111241856091
2025-07-23 13:16:12.373152,38.820476051258595,35.62815881353895,charging,0.6153514381246441
2025-07-23 13:17:12.373152,34.94795857096222,34.35742540130969,discharging,0.3941615650204732
2025-07-23 13:18:12.373152,33.713029134554496,32.25789511968492,discharging,0.6929219638430366
2025-07-23 13:19:12.373152,31.945482991077945,30.43808754997612,idle,0.05246688463166454
2025-07-23 13:20:12.373152,29.621719408389307,29.467498043656704,idle,0.1311709095677787
2025-07-23 13:21:12.373152,44.394598112147264,35.48893533550959,charging,0.85
2025-07-23 13:22:12.373152,34.622291134868256,33.47894922157934,discharging,0.4598519915622819
2025-07-23 13:23:12.373152,37.521472922679315,31.928767759093073,discharging,0.2555404248538907
2025-07-23 13:24:12.373152,45.140120236938785,38.0,charging,0.43932072023384805
2025-07-23 13:25:12.373152,31.82444146953854,30.600319903367634,idle,0.17775640743279345
2025-07-23 13:26:12.373152,29.980232504266084,28.91069372861666,idle,-0.0758267248044217
2025-07-23 13:27:12.373152,40.23951611915743,32.459399013899414,charging,0.5262132735792167
2025-07-23 13:28:12.373152,33.5721767038424,28.206639712898507,charging,0.4531555030421666
2025-07-23 13:29:12.373152,35.13716769829949,34.61608170851006,discharging,0.3046545459314929
2025-07-23 13:30:12.373152,30.14024483862797,26.66439964768382,discharging,0.3442043167330659
2025-07-23 13:31:12.373152,29.452950668742975,29.162252598092337,idle,0.1610715253890171
2025-07-23 13:32:12.373152,37.75112015461064,32.0807027800557,charging,0.600308551496326
2025-07-23 13:33:12.373152,37.87285742675694,29.114417128775667,discharging,0.36577238149815855
2025-07-23 13:34:12.373152,39.849557992134706,34.695755215893364,discharging,0.4246490974120299
2025-07-23 13:35:12.373152,40.16233974003243,34.547791685491454,charging,0.4215066265330356
2025-07-23 13:36:12.373152,33.01544597997091,31.730588506562285,discharging,0.3280967124647708
2025-07-23 13:37:12.373152,34.969411483691516,28.815397076802636,discharging,0.6120143369692759
2025-07-23 13:38:12.373152,43.837738598675635,35.66141553830778,charging,0.5870212055457775
2025-07-23 13:39:12.373152,33.87216848832516,30.81863610535444,charging,0.6060094756381182
2025-07-23 13:40:12.373152,38.21554149074893,33.408595769745,charging,0.7275732402109305
2025-07-23 13:41:12.373152,34.593989286700946,33.94223067175858,discharging,0.31223376650596724
2025-07-23 13:42:12.373152,42.377718639711475,34.773386508074985,charging,0.6799788142678311
2025-07-23 13:43:12.373152,45.578020064047976,38.0,discharging,0.5459588190429829
2025-07-23 13:44:12.373152,29.543699599019092,30.211664631868043,discharging,0.3099899699402398
2025-07-23 13:45:12.373152,44.55366464784086,34.98704694956102,charging,0.6856302906077046
2025-07-23 13:46:12.373152,40.620306277536756,36.23357499300626,charging,0.6709353578026737
2025-07-23 13:47:12.373152,32.22808568496527,35.197477098744066,idle,0.05138106717980972
2025-07-23 13:48:12.373152,41.26267860223757,35.57650776314616,charging,0.45904498024426377
2025-07-23 13:49:12.373152,29.522587619875466,25.43703948313048,charging,0.47663559305148917
2025-07-23 13:50:12.373152,33.4762755845059,30.07563776082751,discharging,0.45764048181632355
2025-07-23 13:51:12.373152,32.739468122491246,34.739468122491246,discharging,0.21505868226487435
2025-07-23 13:52:12.373152,36.41562343215324,31.81353866524834,discharging,0.4789254092187305
2025-07-23 13:53:12.373152,36.06944621642957,34.14301645394258,discharging,0.36996322288114164
2025-07-23 13:54:12.373152,31.694709997206097,30.542418805047326,idle,0.00975031697524592
2025-07-23 13:55:12.373152,38.85950486266667,35.27751579588126,discharging,0.4290202567021633
2025-07-23 13:56:12.373152,28.723962619236957,30.757275410983148,idle,0.025635704728230256
2025-07-23 13:57:12.373152,31.73738600443789,31.73738600443789,charging,0.4836912414042192
2025-07-23 13:58:12.373152,41.91852347797525,35.50047871439057,charging,0.5496405296907716
2025-07-23 13:59:12.373152,36.47780408200323,32.86821550555823,charging,0.5726293288203159
2025-07-23 14:00:12.373152,43.969773708069795,36.548526701507605,charging,0.6921930537638283
2025-07-23 14:01:12.373152,37.32439447548645,30.449548493124354,charging,0.3608187105900982
2025-07-23 14:02:12.373152,35.805534759809895,31.171142784302837,discharging,0.5066990359046868
2025-07-23 14:03:12.373152,39.674933423946975,33.93785670092274,charging,0.5632623367494037
2025-07-23 14:04:12.373152,33.874120226113334,33.54213113975498,discharging,0.2851849175807841
2025-07-23 14:05:12.373152,35.59836065924089,32.1134072596564,discharging,0.17145691206052305
2025-07-23 14:06:12.373152,40.22546331792255,33.293642373124065,charging,0.5829804046832701
2025-07-23 14:07:12.373152,39.08778170231748,38.0,discharging,0.3897609223782468
2025-07-23 14:08:12.373152,30.628721094957356,30.743002511893884,idle,0.05495945715261142
2025-07-23 14:09:12.373152,26.88794915210618,27.707771596460894,idle,0.06596624264228627
2025-07-23 14:10:12.373152,38.917284386520876,35.613919476461504,idle,0.2046724806010941
2025-07-23 14:11:12.373152,30.653799231504426,29.60206614125769,discharging,0.34851767877581974
2025-07-23 14:12:12.373152,39.81869255072697,37.28187989683627,discharging,0.26997356663594974
2025-07-23 14:13:12.373152,31.560255822145532,30.424671819416407,idle,0.138315733795978
2025-07-23 14:14:12.373152,36.24111431676863,31.327553230800543,discharging,0.11841652820306087
2025-07-23 14:15:12.373152,33.530719067426546,32.2396909353736,idle,0.02043237612249027
2025-07-23 14:16:12.373152,26.619515391641436,29.419187620786648,idle,0.20043067836813838
2025-07-23 14:17:12.373152,30.12930621600398,29.76774129921081,idle,0.1285719757506779
2025-07-23 14:18:12.373152,39.03349331054009,36.46440707769987,discharging,0.3661420732931262
2025-07-23 14:19:12.373152,39.04283095030557,32.44740617598717,discharging,0.4142202185203427
2025-07-23 14:20:12.373152,26.75245927305024,29.063595985523282,idle,-0.02419887222231755
2025-07-23 14:21:12.373152,36.62362918883644,34.52137772249551,discharging,0.33801131522099914
2025-07-23 14:22:12.373152,33.01842996928419,29.780301560723682,discharging,0.35701827756474763
2025-07-23 14:23:12.373152,39.4821166186446,31.108806799117755,charging,0.769383120009842
2025-07-23 14:24:12.373152,27.58952730826296,27.098138211548523,idle,0.013030086726814528
2025-07-23 14:25:12.373152,36.956645851508966,31.18344988869223,charging,0.5340400684833794
2025-07-23 14:26:12.373152,39.3020083872382,32.61958287215841,charging,0.6183692999372205
2025-07-23 14:27:12.373152,31.225935418255734,29.98769431777264,discharging,0.18664579478570123
2025-07-23 14:28:12.373152,39.27161324245968,29.366442337713355,charging,0.4876757035331675
2025-07-23 14:29:12.373152,28.82795858571121,28.348066792944053,idle,0.06882673642807363
2025-07-23 14:30:12.373152,38.28675222568168,31.341423519727833,discharging,0.5016804856280409
2025-07-23 14:31:12.373152,34.27703464118564,30.338224435165085,charging,0.4724599647431742
2025-07-23 14:32:12.373152,34.09020065083658,34.55242209501628,idle,-0.0552718788946589
2025-07-23 14:33:12.373152,32.940679191252656,31.783244194072477,charging,0.7815144641231149
2025-07-23 14:34:12.373152,33.62653757533949,29.03119948873382,charging,0.5572497039175314
2025-07-23 14:35:12.373152,35.337152744572336,31.06222874823782,charging,0.5939908017850286
2025-07-23 14:36:12.373152,41.65587653575278,36.50685110666435,discharging,0.6494538165005829
2025-07-23 14:37:12.373152,32.67696127911002,28.788345905995005,discharging,0.40559767700045646
2025-07-23 14:38:12.373152,41.422057031894646,32.981477105305714,charging,0.5777258723439
2025-07-23 14:39:12.373152,37.04664512415991,30.71169313061325,charging,0.3470821239336974
2025-07-23 14:40:12.373152,31.016350548980796,31.217647082908975,idle,0.008404011793407579
2025-07-23 14:41:12.373152,33.50601978833031,35.09938026434524,idle,0.07614219570755693
2025-07-23 14:42:12.373152,41.19130380993471,32.807674906244415,charging,0.6006462659136448
2025-07-23 14:43:12.373152,41.48815250585296,34.73666401266014,charging,0.6196964317988266
2025-07-23 14:44:12.373152,30.073210853194272,28.659663005455144,charging,0.503512756702245
2025-07-23 14:45:12.373152,37.5982653377709,30.30011260856767,charging,0.6554854355495383
2025-07-23 14:46:12.373152,33.480087937111186,31.37437024696436,charging,0.5860891453239847
2025-07-23 14:47:12.373152,31.978195084542897,28.87435489187006,charging,0.39225206225961046
2025-07-23 14:48:12.373152,33.2679886655615,31.51270016445565,idle,0.08613270771324069
2025-07-23 14:49:12.373152,29.32682534886574,30.598547152992424,discharging,0.43039079880580544
2025-07-23 14:50:12.373152,32.9160387461323,29.58698941248963,discharging,0.34127988989989516
2025-07-23 14:51:12.373152,37.00247299139388,34.442734889073826,discharging,0.4123593578431543
2025-07-23 14:52:12.373152,43.65279512829986,33.38544467264189,charging,0.733141582926025
2025-07-23 14:53:12.373152,34.67133928495249,31.662384911229683,discharging,0.3331389844374434
2025-07-23 14:54:12.373152,30.530513915930726,29.078216119716426,discharging,0.26786474604489324
2025-07-23 14:55:12.373152,36.2103212369907,33.888308381663165,charging,0.7120884797355123
